arm,step,family,task_gradient_norm,gradient_vector_path,probe_definition,probe_batch_count,replay_validity,causal_inference_authorized,scope,control_task_gradient_norm,candidate_task_gradient_norm,candidate_minus_control,candidate_control_task_gradient_cosine
CANDIDATE,50,stage1_det_layer_norms,0.002712793182581663,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_50_stage1_det_layer_norms.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,50,stage1_det_proj,0.008876836858689785,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_50_stage1_det_proj.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,50,stage1_dfg_raw_gamma,0.0,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_50_stage1_dfg_raw_gamma.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,50,stage1_dfg_ss2d_branches,0.0,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_50_stage1_dfg_ss2d_branches.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,50,stage1_lora_adapters,0.1881496161222458,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_50_stage1_lora_adapters.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,50,stage1_m_i_w,0.7202207446098328,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_50_stage1_m_i_w.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,50,stage1_seg_layer_norms,0.0043424200266599655,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_50_stage1_seg_layer_norms.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,50,stage1_seg_proj,0.20698244869709015,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_50_stage1_seg_proj.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,50,stage1_vision_text_k,9.079047595150769e-05,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_50_stage1_vision_text_k.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,50,stage1_vision_text_q,4.867236566497013e-05,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_50_stage1_vision_text_q.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,50,stage2_det_layer_norms,0.02890615165233612,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_50_stage2_det_layer_norms.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,50,stage2_det_proj,0.32192015647888184,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_50_stage2_det_proj.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,50,stage2_dfg_raw_gamma,0.0,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_50_stage2_dfg_raw_gamma.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,50,stage2_dfg_ss2d_branches,0.0,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_50_stage2_dfg_ss2d_branches.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,50,stage2_lora_adapters,0.7910856008529663,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_50_stage2_lora_adapters.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,50,stage2_m_i_w,1.0835685729980469,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_50_stage2_m_i_w.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,50,stage2_seg_layer_norms,0.000868955219630152,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_50_stage2_seg_layer_norms.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,50,stage2_seg_proj,0.19213469326496124,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_50_stage2_seg_proj.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,50,stage2_vision_text_k,0.00013098913768772036,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_50_stage2_vision_text_k.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,50,stage2_vision_text_q,3.5936213862441946e-06,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_50_stage2_vision_text_q.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,50,stage3_det_layer_norms,0.032969363033771515,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_50_stage3_det_layer_norms.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,50,stage3_det_proj,0.04128451272845268,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_50_stage3_det_proj.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,50,stage3_dfg_raw_gamma,0.0,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_50_stage3_dfg_raw_gamma.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,50,stage3_dfg_ss2d_branches,0.0,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_50_stage3_dfg_ss2d_branches.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,50,stage3_lora_adapters,0.026836806908249855,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_50_stage3_lora_adapters.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,50,stage3_m_i_w,0.021206095814704895,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_50_stage3_m_i_w.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,50,stage3_seg_layer_norms,0.002799855312332511,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_50_stage3_seg_layer_norms.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,50,stage3_seg_proj,0.07015626132488251,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_50_stage3_seg_proj.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,50,stage3_vision_text_k,6.468858919106424e-05,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_50_stage3_vision_text_k.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,50,stage3_vision_text_q,1.6320356735377572e-05,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_50_stage3_vision_text_q.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,50,text_adapter,0.30678802728652954,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_50_text_adapter.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,100,soft_prompt,0.4124220609664917,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_100_soft_prompt.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,100,stage1_det_layer_norms,0.0026688282378017902,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_100_stage1_det_layer_norms.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,100,stage1_det_proj,0.00838815700262785,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_100_stage1_det_proj.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,100,stage1_dfg_raw_gamma,0.0,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_100_stage1_dfg_raw_gamma.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,100,stage1_dfg_ss2d_branches,0.0,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_100_stage1_dfg_ss2d_branches.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,100,stage1_lora_adapters,0.0359703004360199,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_100_stage1_lora_adapters.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,100,stage1_m_i_w,0.23019824922084808,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_100_stage1_m_i_w.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,100,stage1_seg_layer_norms,0.000787395634688437,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_100_stage1_seg_layer_norms.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,100,stage1_seg_proj,0.07243319600820541,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_100_stage1_seg_proj.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,100,stage1_vision_text_k,7.777415157761425e-05,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_100_stage1_vision_text_k.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,100,stage1_vision_text_q,1.2712009265669622e-05,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_100_stage1_vision_text_q.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,100,stage2_det_layer_norms,0.02677164226770401,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_100_stage2_det_layer_norms.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,100,stage2_det_proj,0.2990114092826843,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_100_stage2_det_proj.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,100,stage2_dfg_raw_gamma,0.0,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_100_stage2_dfg_raw_gamma.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,100,stage2_dfg_ss2d_branches,0.0,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_100_stage2_dfg_ss2d_branches.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,100,stage2_lora_adapters,0.15958207845687866,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_100_stage2_lora_adapters.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,100,stage2_m_i_w,0.39484238624572754,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_100_stage2_m_i_w.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,100,stage2_seg_layer_norms,0.0006423695595003664,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_100_stage2_seg_layer_norms.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,100,stage2_seg_proj,0.23949997127056122,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_100_stage2_seg_proj.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,100,stage2_vision_text_k,8.093950782495085e-06,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_100_stage2_vision_text_k.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,100,stage2_vision_text_q,0.0,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_100_stage2_vision_text_q.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,100,stage3_det_layer_norms,0.03402447700500488,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_100_stage3_det_layer_norms.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,100,stage3_det_proj,0.028071526437997818,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_100_stage3_det_proj.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,100,stage3_dfg_raw_gamma,0.0,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_100_stage3_dfg_raw_gamma.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,100,stage3_dfg_ss2d_branches,0.0,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_100_stage3_dfg_ss2d_branches.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,100,stage3_lora_adapters,0.010758119635283947,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_100_stage3_lora_adapters.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,100,stage3_m_i_w,0.014201344922184944,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_100_stage3_m_i_w.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,100,stage3_seg_layer_norms,0.0007894979207776487,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_100_stage3_seg_layer_norms.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,100,stage3_seg_proj,0.04342818632721901,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_100_stage3_seg_proj.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,100,stage3_vision_text_k,6.419885176001117e-05,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_100_stage3_vision_text_k.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,100,stage3_vision_text_q,1.8897491827374324e-05,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_100_stage3_vision_text_q.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,100,text_adapter,0.28900912404060364,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_100_text_adapter.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,200,soft_prompt,0.34894803166389465,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_200_soft_prompt.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,200,stage1_det_layer_norms,0.0025380414444953203,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_200_stage1_det_layer_norms.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,200,stage1_det_proj,0.008026898838579655,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_200_stage1_det_proj.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,200,stage1_dfg_raw_gamma,0.0,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_200_stage1_dfg_raw_gamma.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,200,stage1_dfg_ss2d_branches,0.0,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_200_stage1_dfg_ss2d_branches.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,200,stage1_lora_adapters,0.2805866003036499,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_200_stage1_lora_adapters.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,200,stage1_m_i_w,0.8772950172424316,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_200_stage1_m_i_w.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,200,stage1_seg_layer_norms,0.0055578891187906265,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_200_stage1_seg_layer_norms.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,200,stage1_seg_proj,0.2491721510887146,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_200_stage1_seg_proj.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,200,stage1_vision_text_k,0.00010609131277306005,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_200_stage1_vision_text_k.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,200,stage1_vision_text_q,5.542315557249822e-05,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_200_stage1_vision_text_q.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,200,stage2_det_layer_norms,0.026247376576066017,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_200_stage2_det_layer_norms.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,200,stage2_det_proj,0.22625792026519775,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_200_stage2_det_proj.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,200,stage2_dfg_raw_gamma,0.0,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_200_stage2_dfg_raw_gamma.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,200,stage2_dfg_ss2d_branches,0.0,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_200_stage2_dfg_ss2d_branches.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,200,stage2_lora_adapters,0.6895306706428528,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_200_stage2_lora_adapters.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,200,stage2_m_i_w,2.0411217212677,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_200_stage2_m_i_w.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,200,stage2_seg_layer_norms,0.0015763541450724006,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_200_stage2_seg_layer_norms.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,200,stage2_seg_proj,0.36367443203926086,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_200_stage2_seg_proj.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,200,stage2_vision_text_k,8.683856867719442e-05,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_200_stage2_vision_text_k.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,200,stage2_vision_text_q,1.4721260868100217e-06,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_200_stage2_vision_text_q.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,200,stage3_det_layer_norms,0.03404204547405243,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_200_stage3_det_layer_norms.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,200,stage3_det_proj,0.02373303286731243,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_200_stage3_det_proj.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,200,stage3_dfg_raw_gamma,0.0,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_200_stage3_dfg_raw_gamma.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,200,stage3_dfg_ss2d_branches,0.0,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_200_stage3_dfg_ss2d_branches.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,200,stage3_lora_adapters,0.0972171276807785,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_200_stage3_lora_adapters.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,200,stage3_m_i_w,0.043003473430871964,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_200_stage3_m_i_w.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,200,stage3_seg_layer_norms,0.0041777584701776505,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_200_stage3_seg_layer_norms.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,200,stage3_seg_proj,0.13573133945465088,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_200_stage3_seg_proj.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,200,stage3_vision_text_k,0.0001619514951016754,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_200_stage3_vision_text_k.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,200,stage3_vision_text_q,5.039536699769087e-05,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_200_stage3_vision_text_q.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,200,text_adapter,0.31091025471687317,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_200_text_adapter.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,300,soft_prompt,0.9975724816322327,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_300_soft_prompt.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,300,stage1_det_layer_norms,0.002655087038874626,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_300_stage1_det_layer_norms.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,300,stage1_det_proj,0.009229752235114574,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_300_stage1_det_proj.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,300,stage1_dfg_raw_gamma,0.0,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_300_stage1_dfg_raw_gamma.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,300,stage1_dfg_ss2d_branches,0.0,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_300_stage1_dfg_ss2d_branches.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,300,stage1_lora_adapters,1.209208369255066,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_300_stage1_lora_adapters.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,300,stage1_m_i_w,4.314140796661377,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_300_stage1_m_i_w.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,300,stage1_seg_layer_norms,0.016393182799220085,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_300_stage1_seg_layer_norms.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,300,stage1_seg_proj,0.8694440722465515,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_300_stage1_seg_proj.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,300,stage1_vision_text_k,0.00044525766861625016,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_300_stage1_vision_text_k.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,300,stage1_vision_text_q,0.00018924445612356067,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_300_stage1_vision_text_q.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,300,stage2_det_layer_norms,0.029604384675621986,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_300_stage2_det_layer_norms.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,300,stage2_det_proj,0.30069366097450256,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_300_stage2_det_proj.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
