epoch,factor_grad_norms,factor_grad_cos_mean,factor_grad_cos_max,factor_grad_l2_min,dynamic_residual_grad_norms,factor_id_projection_grad_norm,factor_generator_identity_grad_norm,factor_generator_context_grad_norm,factor_generator_head_grad_norms,dynamic_prompt_shared_trunk_grad_norm,vae_mu_grad_norm,vae_logvar_grad_norm,prototype_modules_grad_norm,router_grad_norm,rho_gate_grad_norm,phase2b_image_adapter_grad_norm,phase2b_text_adapter_grad_norm,dfg_grad_norm
1,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,
